ID,RA,DEC,FWHM_R
iDR3.STRIPE82-0001.010293,0.6760234195672052,-1.1293612706443101,6.3389177322387695
iDR3.STRIPE82-0001.010294,0.47453301697737493,-1.1267221648421968,9.808265686035156
iDR3.STRIPE82-0001.010295,0.13774335915686398,-1.1266843501080772,15.762142181396484
iDR3.STRIPE82-0001.010303,0.26574656261021967,-1.1264954085084735,7.4507060050964355
iDR3.STRIPE82-0001.010314,359.53863674122596,-1.126162678272364,12.773917198181152
iDR3.STRIPE82-0001.010326,0.24601752583971004,-1.1254632079760074,12.379376411437988
iDR3.STRIPE82-0001.010345,0.6763368036467479,-1.1252892545831652,5.297369956970215
iDR3.STRIPE82-0001.010354,359.5460196376345,-1.124739413493861,4.713677406311035
iDR3.STRIPE82-0001.010366,359.6365631540446,-1.1281248913796371,4.381810665130615
iDR3.STRIPE82-0001.010369,359.96954091613736,-1.1243077705524462,9.082388877868652
iDR3.STRIPE82-0001.010375,359.8178095587613,-1.1242076710313735,5.52528715133667
iDR3.STRIPE82-0001.010407,359.6140472635327,-1.123237496502845,8.864706039428711
iDR3.STRIPE82-0001.010410,0.17233762982458312,-1.1231198748290632,5.362242221832275
iDR3.STRIPE82-0001.010416,0.5566693447534999,-1.122815457959254,9.83846378326416
iDR3.STRIPE82-0001.010451,359.90422658978497,-1.121559175914988,9.276041030883789
iDR3.STRIPE82-0001.010460,0.5193047524144173,-1.1228418281917505,12.508466720581055
iDR3.STRIPE82-0001.010465,359.4412963312193,-1.1211822313860136,7.54980993270874
iDR3.STRIPE82-0001.010473,359.35119967095966,-1.121000948819714,7.5659098625183105
iDR3.STRIPE82-0001.010479,359.307932986067,-1.120883541336054,4.027805805206299
iDR3.STRIPE82-0001.010482,359.9591872977576,-1.1208645011381149,8.228547096252441
iDR3.STRIPE82-0001.010494,0.22398782287957547,-1.1204865474300008,3.5393824577331543
iDR3.STRIPE82-0001.010504,359.43499818711587,-1.119934370713279,11.065742492675781
iDR3.STRIPE82-0001.010505,0.15019682870110945,-1.1200496444509502,7.1542253494262695
iDR3.STRIPE82-0001.010512,0.062458857940443126,-1.1197459132242271,4.457597255706787
iDR3.STRIPE82-0001.010513,359.8202196106959,-1.1197351563442797,4.668201446533203
iDR3.STRIPE82-0001.010514,0.32504646511558194,-1.1197033394746077,4.636826515197754
iDR3.STRIPE82-0001.010518,359.2941956868704,-1.1195864916988116,13.002364158630371
iDR3.STRIPE82-0001.010532,359.7356642485849,-1.1286477895061262,23.235837936401367
iDR3.STRIPE82-0001.010534,0.5992043703893098,-1.1188260692275431,9.4502592086792
iDR3.STRIPE82-0001.010543,359.706563702859,-1.1184405991328707,5.146322727203369
iDR3.STRIPE82-0001.010553,359.73885167298647,-1.1183592963985702,8.046542167663574
iDR3.STRIPE82-0001.010582,0.10657632621599794,-1.1174604236064758,4.278339862823486
iDR3.STRIPE82-0001.010588,359.54354484863654,-1.1174227937018142,7.435640811920166
iDR3.STRIPE82-0001.010593,0.21030589018823762,-1.118083605645692,4.584595203399658
iDR3.STRIPE82-0001.010618,359.9013231474005,-1.1164676520169698,6.942926406860352
iDR3.STRIPE82-0001.010638,359.816711183643,-1.1160707860281995,6.756148815155029
iDR3.STRIPE82-0001.010640,0.3192431394852878,-1.1200734430833403,9.287793159484863
iDR3.STRIPE82-0001.010646,0.10986955899707786,-1.1158606254491492,5.65684700012207
iDR3.STRIPE82-0001.010668,359.71171862585214,-1.115256832452534,3.6704399585723877
iDR3.STRIPE82-0001.010697,0.605790695647183,-1.1143676430714156,5.883402347564697
iDR3.STRIPE82-0001.010717,0.6328183095924049,-1.1206361317559927,5.301374435424805
iDR3.STRIPE82-0001.010731,359.64280218053494,-1.1289637530543821,4.868199825286865
iDR3.STRIPE82-0001.010740,359.8476199952732,-1.1128101664021355,9.315618515014648
iDR3.STRIPE82-0001.010743,359.4067700513951,-1.1127341600089569,10.765079498291016
iDR3.STRIPE82-0001.010744,0.23884964688366236,-1.114784369694172,11.660147666931152
iDR3.STRIPE82-0001.010750,359.6919459901345,-1.112505533245167,7.146896839141846
iDR3.STRIPE82-0001.010764,359.94779646644616,-1.1121271134081832,12.285386085510254
iDR3.STRIPE82-0001.010774,359.7327739672316,-1.1119957060301286,15.402288436889648
iDR3.STRIPE82-0001.010777,359.9083065593777,-1.1118191914769622,9.617798805236816
iDR3.STRIPE82-0001.010791,0.42722712606198315,-1.1114529987138426,6.166422367095947
iDR3.STRIPE82-0001.010799,0.515988012492486,-1.1112707759205946,7.84637975692749
iDR3.STRIPE82-0001.010808,0.26171160688586004,-1.1111069416820682,9.198929786682129
iDR3.STRIPE82-0001.010855,0.00034550795611840867,-1.1098678755126583,5.6031718254089355
iDR3.STRIPE82-0001.010857,359.4489189511595,-1.1098075897999693,5.870965003967285
iDR3.STRIPE82-0001.010872,0.418196995264872,-1.110268690981153,6.177779197692871
iDR3.STRIPE82-0001.010880,0.013350034080892362,-1.1129191770208278,12.077934265136719
iDR3.STRIPE82-0001.010928,0.40876375316093,-1.1073641647784604,13.937915802001953
iDR3.STRIPE82-0001.010929,0.3643120009235602,-1.107385483211583,14.789254188537598
iDR3.STRIPE82-0001.010967,0.5079303382474917,-1.106266601513771,8.578965187072754
iDR3.STRIPE82-0001.010968,0.672272879173605,-1.10617191036219,5.342438220977783
iDR3.STRIPE82-0001.010970,0.2793949714978448,-1.1062725109133884,18.5760555267334
iDR3.STRIPE82-0001.010978,0.41853212574919957,-1.1059447747953037,8.35352897644043
iDR3.STRIPE82-0001.010988,0.2229467898311672,-1.1152384698190771,5.675024032592773
iDR3.STRIPE82-0001.011020,0.5033817700716694,-1.1044227327243994,13.469467163085938
iDR3.STRIPE82-0001.011050,359.90474390739365,-1.103877787616732,8.007898330688477
iDR3.STRIPE82-0001.011054,0.6045644212684248,-1.1036995474012068,11.142051696777344
iDR3.STRIPE82-0001.011064,0.41000263958102795,-1.1039314235576847,8.22935676574707
iDR3.STRIPE82-0001.011078,0.6920656664268541,-1.106459908993372,15.068351745605469
iDR3.STRIPE82-0001.011102,0.48416472944608907,-1.1023212085509086,4.709220886230469
iDR3.STRIPE82-0001.011104,0.24574806093526036,-1.1080426951839526,9.221522331237793
iDR3.STRIPE82-0001.011118,0.3656501088873684,-1.1020486187364682,4.394700527191162
iDR3.STRIPE82-0001.011141,0.23346237080681104,-1.1015222274979133,8.811834335327148
iDR3.STRIPE82-0001.011145,0.445385934499376,-1.104423050996175,5.4236226081848145
iDR3.STRIPE82-0001.011165,0.5125907988711063,-1.1005486785714744,7.546106815338135
iDR3.STRIPE82-0001.011168,0.6761549821173823,-1.100574164876878,6.084626197814941
iDR3.STRIPE82-0001.011169,0.01431064241859969,-1.1005975619299562,5.216570854187012
iDR3.STRIPE82-0001.011173,0.22529207208082105,-1.1003972398866275,12.456819534301758
iDR3.STRIPE82-0001.011197,359.80384019565486,-1.0999018454531488,8.065735816955566
iDR3.STRIPE82-0001.011216,359.4220534431928,-1.099162793495584,7.680103302001953
iDR3.STRIPE82-0001.011227,0.6044774320498664,-1.099089695965415,9.15438175201416
iDR3.STRIPE82-0001.011256,0.09174557863449312,-1.098337317176512,6.500985622406006
iDR3.STRIPE82-0001.011269,359.99385715565376,-1.0980631009133741,11.611257553100586
iDR3.STRIPE82-0001.011276,0.6179609671879357,-1.0978053619027286,11.263056755065918
iDR3.STRIPE82-0001.011281,359.97389486690946,-1.0976943040073879,6.651824474334717
iDR3.STRIPE82-0001.011282,359.728983183333,-1.0977867144084241,6.97108268737793
iDR3.STRIPE82-0001.011356,0.24716905753210064,-1.0966804629379971,8.616927146911621
iDR3.STRIPE82-0001.011386,359.93528844638627,-1.100229476776762,11.007752418518066
iDR3.STRIPE82-0001.011396,0.6043162892225027,-1.0944493494832992,6.489032745361328
iDR3.STRIPE82-0001.011417,0.5938530791665269,-1.0938238377136553,4.248902320861816
iDR3.STRIPE82-0001.011426,0.5123532787332001,-1.093734240427021,6.691046714782715
iDR3.STRIPE82-0001.011431,0.5204046537320955,-1.0935152617022474,10.234619140625
iDR3.STRIPE82-0001.011443,0.656909611286956,-1.0932916484052426,17.121376037597656
iDR3.STRIPE82-0001.011457,359.89870431889824,-1.0929976255317888,11.664446830749512
iDR3.STRIPE82-0001.011480,359.49138972684995,-1.0920372389937703,4.719782829284668
iDR3.STRIPE82-0001.011502,0.5251144758769654,-1.0916181064166337,5.199434280395508
iDR3.STRIPE82-0001.011576,0.27094899913388826,-1.0897680823874885,6.3309712409973145
iDR3.STRIPE82-0001.011592,359.58765852620695,-1.0890783213808812,10.451925277709961
iDR3.STRIPE82-0001.011596,359.50732893474617,-1.090069648077724,15.29804515838623
iDR3.STRIPE82-0001.011607,359.5147130435489,-1.0883355952674532,7.748724460601807
iDR3.STRIPE82-0001.011608,0.5154510667475176,-1.088401515984204,6.1507649421691895
iDR3.STRIPE82-0001.011615,0.038652134125980196,-1.0888267192677128,6.772589683532715
iDR3.STRIPE82-0001.011649,359.98456891493964,-1.0876360174166153,6.648386478424072
iDR3.STRIPE82-0001.011673,0.4060164930764353,-1.0878274971727526,7.6384382247924805
iDR3.STRIPE82-0001.011682,359.3267981280105,-1.0873180919176095,5.088533401489258
iDR3.STRIPE82-0001.011707,359.78496797851557,-1.0859521316927996,11.08803653717041
iDR3.STRIPE82-0001.011723,0.27265822067578804,-1.0856496607960915,6.8819966316223145
iDR3.STRIPE82-0001.011736,0.6663486372271261,-1.0852042875871954,5.195796966552734
iDR3.STRIPE82-0001.011752,0.6817615146807338,-1.0841739419754421,5.7802605628967285
iDR3.STRIPE82-0001.011753,0.6229855626386076,-1.0842718289310447,4.242274761199951
iDR3.STRIPE82-0001.011757,359.8685203545785,-1.0840150188189055,8.917887687683105
iDR3.STRIPE82-0001.011814,0.45315507714341624,-1.0823053076217564,9.295586585998535
iDR3.STRIPE82-0001.011826,359.48144321965714,-1.0819384406560844,10.63914680480957
iDR3.STRIPE82-0001.011845,0.10842718227223327,-1.0815843331245567,4.828794002532959
iDR3.STRIPE82-0001.011862,0.627005056428084,-1.0811019906360213,8.520758628845215
iDR3.STRIPE82-0001.011878,359.9467435792123,-1.0806682015448903,5.7082905769348145
iDR3.STRIPE82-0001.011890,0.4564688023018818,-1.080315297008207,13.506800651550293
iDR3.STRIPE82-0001.011891,359.57911197944,-1.080320866258436,14.064414024353027
iDR3.STRIPE82-0001.011901,0.4890009481855529,-1.0802072779157312,5.593899726867676
iDR3.STRIPE82-0001.011905,0.1252533164315825,-1.0800847740678658,6.14248514175415
iDR3.STRIPE82-0001.011920,359.8020845052363,-1.0795725009129733,3.215468168258667
iDR3.STRIPE82-0001.011926,359.45413352989414,-1.0798744418062667,9.669808387756348
iDR3.STRIPE82-0001.011945,0.5112201245019689,-1.0857754911993163,5.368116855621338
iDR3.STRIPE82-0001.011975,359.55615952245074,-1.0781682549397031,8.769981384277344
iDR3.STRIPE82-0001.011983,359.7818175814426,-1.07785278377764,11.765515327453613
iDR3.STRIPE82-0001.011999,0.6067442724318926,-1.0773107041862249,9.006752014160156
iDR3.STRIPE82-0001.012030,359.8498241759727,-1.076369215468839,9.481210708618164
iDR3.STRIPE82-0001.012039,0.40832096859961664,-1.076071559371545,4.5541205406188965
iDR3.STRIPE82-0001.012044,0.5550781731833884,-1.0758127279253233,4.77753210067749
iDR3.STRIPE82-0001.012059,0.5574540058611257,-1.0764568320038477,7.008635520935059
iDR3.STRIPE82-0001.012086,359.5463218610638,-1.0743673649603305,3.8464815616607666
iDR3.STRIPE82-0001.012095,0.48093321814625306,-1.0741697529317906,6.451317310333252
iDR3.STRIPE82-0001.012097,359.9060676953704,-1.0740056460926422,12.7681303024292
iDR3.STRIPE82-0001.012114,359.7616360218063,-1.0736798426987553,5.635458946228027
iDR3.STRIPE82-0001.012126,0.27065593469917404,-1.0733380439451385,5.4189453125
iDR3.STRIPE82-0001.012139,0.31653005486730773,-1.07285526947814,4.406852722167969
iDR3.STRIPE82-0001.012176,359.72423768532957,-1.0718208967089964,9.113716125488281
iDR3.STRIPE82-0001.012188,0.45411853204005553,-1.071823159834932,5.3846235275268555
iDR3.STRIPE82-0001.012202,359.90653671901265,-1.0709611447378058,7.489678859710693
iDR3.STRIPE82-0001.012233,0.5105722377742402,-1.0704238186904507,11.484248161315918
iDR3.STRIPE82-0001.012234,0.25553727766179846,-1.071004270976605,6.278589725494385
iDR3.STRIPE82-0001.012251,359.66232598223513,-1.069745457262514,13.560957908630371
iDR3.STRIPE82-0001.012260,359.6385609330988,-1.0696577108000769,7.972560405731201
iDR3.STRIPE82-0001.012284,0.6469433281165269,-1.0690270565725306,6.6453118324279785
iDR3.STRIPE82-0001.012285,359.4906652917975,-1.0690554014230766,5.5075788497924805
iDR3.STRIPE82-0001.012306,0.12767578190286863,-1.0684715061915018,12.794079780578613
iDR3.STRIPE82-0001.012311,0.08380810145337243,-1.0682079700707212,7.084213733673096
iDR3.STRIPE82-0001.012316,0.2703086753822851,-1.0686687765355465,8.963156700134277
iDR3.STRIPE82-0001.012332,359.57453777178137,-1.0676868388351228,5.721778869628906
iDR3.STRIPE82-0001.012350,0.2584384305103392,-1.0670741854766237,9.270238876342773
iDR3.STRIPE82-0001.012354,0.5098131623888711,-1.066812141427405,5.635452747344971
iDR3.STRIPE82-0001.012377,0.2754690901830646,-1.0659260435839764,6.324685573577881
iDR3.STRIPE82-0001.012378,0.47074628635667626,-1.0708776673874858,22.036121368408203
iDR3.STRIPE82-0001.012397,359.5903926062835,-1.0676208204151263,12.089044570922852
iDR3.STRIPE82-0001.012437,0.18777916406718922,-1.0646660755752275,3.6497561931610107
iDR3.STRIPE82-0001.012450,0.5307239371456037,-1.0649294383281294,10.72937297821045
iDR3.STRIPE82-0001.012486,359.3774539221487,-1.0628209241439257,10.42607593536377
iDR3.STRIPE82-0001.012492,359.4739967593876,-1.0628429926003844,14.497661590576172
iDR3.STRIPE82-0001.012534,0.3868471412362714,-1.0615366062002276,7.780733585357666
iDR3.STRIPE82-0001.012542,0.5271559514332715,-1.065295902883725,4.93190336227417
iDR3.STRIPE82-0001.012547,0.4317714418388131,-1.0610304379350481,9.97778034210205
iDR3.STRIPE82-0001.012556,0.5133070471807394,-1.0608136461786766,5.641665935516357
iDR3.STRIPE82-0001.012572,359.5696609023219,-1.0603853040589188,8.166512489318848
iDR3.STRIPE82-0001.012598,359.6933759127201,-1.0596353830974619,8.502033233642578
iDR3.STRIPE82-0001.012599,359.66108348899087,-1.0597624236332213,6.386266231536865
iDR3.STRIPE82-0001.012604,0.026881438332327156,-1.0595967477453692,4.926784038543701
iDR3.STRIPE82-0001.012612,0.49213548665284196,-1.0594227387545032,6.908408164978027
iDR3.STRIPE82-0001.012618,0.12539896270869333,-1.0593000595926052,4.79639196395874
iDR3.STRIPE82-0001.012635,359.5860916000743,-1.0587060137945068,4.400035381317139
iDR3.STRIPE82-0001.012641,0.1286033195562654,-1.0587101907205145,4.525046348571777
iDR3.STRIPE82-0001.012644,359.43200918930694,-1.058366567809406,6.07601261138916
iDR3.STRIPE82-0001.012652,0.5269266708977238,-1.058260101666595,6.539648056030273
iDR3.STRIPE82-0001.012656,0.5305661515316072,-1.0580406815655738,6.227657318115234
iDR3.STRIPE82-0001.012696,0.6380990911068233,-1.0570598702964171,5.572153091430664
iDR3.STRIPE82-0001.012720,0.04472717566175467,-1.0563616298693124,10.589603424072266
iDR3.STRIPE82-0001.012740,0.5680098913699833,-1.0556280175820705,12.838727951049805
iDR3.STRIPE82-0001.012751,359.6155348823015,-1.0555154846508852,6.277543067932129
iDR3.STRIPE82-0001.012757,359.7891209895801,-1.0554931166776746,9.006056785583496
iDR3.STRIPE82-0001.012775,0.6679911018343365,-1.0547858460997845,4.978877544403076
iDR3.STRIPE82-0001.012779,0.04595925796653707,-1.054736940287453,7.00911808013916
iDR3.STRIPE82-0001.012780,0.6058258329266125,-1.0545472298243863,6.605106830596924
iDR3.STRIPE82-0001.012781,359.9288699451656,-1.0546378629452007,8.607436180114746
iDR3.STRIPE82-0001.012804,0.6093783669394273,-1.0536630935685467,10.474531173706055
iDR3.STRIPE82-0001.012811,0.6193095583545613,-1.0535114108957473,9.194639205932617
iDR3.STRIPE82-0001.012814,359.40443285677856,-1.053343716991061,4.428980827331543
iDR3.STRIPE82-0001.012820,0.26482561955989775,-1.0533191184221387,17.277706146240234
iDR3.STRIPE82-0001.012825,359.8972695762025,-1.0531330501623182,4.888775825500488
iDR3.STRIPE82-0001.012832,359.3515440807687,-1.052965713998784,6.904138088226318
iDR3.STRIPE82-0001.012860,0.3774184444982611,-1.0520317033699644,3.8765370845794678
iDR3.STRIPE82-0001.012880,359.8033046293135,-1.0515596514777723,3.602932929992676
iDR3.STRIPE82-0001.012894,359.62359768849785,-1.0513271605931611,6.114188194274902
iDR3.STRIPE82-0001.012897,359.48509160044176,-1.0581350315434663,14.46967887878418
iDR3.STRIPE82-0001.012900,0.4063934577162806,-1.0511301005380107,3.9395577907562256
iDR3.STRIPE82-0001.012914,359.38785685920436,-1.0507605601908907,5.667079925537109
iDR3.STRIPE82-0001.012937,0.5687420528061816,-1.05005482652471,6.336978435516357
iDR3.STRIPE82-0001.012953,0.34779276872038123,-1.0539415750379582,7.992713451385498
iDR3.STRIPE82-0001.012957,0.6146975203988053,-1.0495665359161899,9.743972778320312
iDR3.STRIPE82-0001.012994,359.80341815767565,-1.0483643414002728,7.202998638153076
iDR3.STRIPE82-0001.013000,0.18701338798883918,-1.048059534940621,13.643157958984375
iDR3.STRIPE82-0001.013009,0.5955951566014321,-1.0478883576618279,8.175994873046875
iDR3.STRIPE82-0001.013020,0.2578232880625338,-1.0475683383820928,9.246397972106934
iDR3.STRIPE82-0001.013026,359.4734533118221,-1.0473763093220443,10.990288734436035
iDR3.STRIPE82-0001.013033,0.47567094584055974,-1.048809043173132,8.236236572265625
iDR3.STRIPE82-0001.013039,0.4282570623139866,-1.0471636645494804,5.6680145263671875
iDR3.STRIPE82-0001.013040,359.73453842766406,-1.0471481041167758,14.523161888122559
iDR3.STRIPE82-0001.013050,0.41989618297239734,-1.0470209172612814,8.503580093383789
iDR3.STRIPE82-0001.013055,0.3860702672710093,-1.046638014786176,3.6704862117767334
iDR3.STRIPE82-0001.013070,0.5496915576526735,-1.0464374511565455,6.881746292114258
iDR3.STRIPE82-0001.013076,0.6128349464549744,-1.04598981606749,10.059885025024414
iDR3.STRIPE82-0001.013140,0.5698710788204395,-1.0459674414206797,4.292004108428955
iDR3.STRIPE82-0001.013162,0.16353471360906566,-1.044191465202191,4.213001728057861
iDR3.STRIPE82-0001.013166,359.8382400428142,-1.0440040285137655,5.5487141609191895
iDR3.STRIPE82-0001.013169,359.86801556816965,-1.043649555941542,8.234464645385742
iDR3.STRIPE82-0001.013178,0.4776035138153013,-1.0431884888137166,12.051709175109863
iDR3.STRIPE82-0001.013179,0.19940218466150042,-1.047495406559591,5.075786590576172
iDR3.STRIPE82-0001.013206,359.9665224165796,-1.0425992284970262,5.101798057556152
iDR3.STRIPE82-0001.013210,359.2951799540584,-1.042258424854543,8.747054100036621
iDR3.STRIPE82-0001.013247,0.16642172280758258,-1.0413661334155093,5.6797380447387695
iDR3.STRIPE82-0001.013249,0.18106901394334596,-1.041431795432919,6.881152629852295
iDR3.STRIPE82-0001.013266,0.33308018967209874,-1.042130537570751,5.354525566101074
iDR3.STRIPE82-0001.013273,359.81265493027587,-1.0409882083701654,4.575839519500732
iDR3.STRIPE82-0001.013274,0.5621328994418952,-1.0408810719659742,6.9069013595581055
iDR3.STRIPE82-0001.013281,359.4121665119059,-1.0407146564349807,12.507445335388184
iDR3.STRIPE82-0001.013290,359.7940379166602,-1.0406186343909176,6.694121837615967
iDR3.STRIPE82-0001.013300,359.7546990381721,-1.040074436069335,4.272561550140381
iDR3.STRIPE82-0001.013302,0.6087360923652793,-1.0430083714744547,7.509430885314941
iDR3.STRIPE82-0001.013334,359.6474159765507,-1.0447232771896957,14.641790390014648
iDR3.STRIPE82-0001.013337,359.4004203707501,-1.0392633024485423,5.821434497833252
iDR3.STRIPE82-0001.013365,359.7861770442359,-1.0387163547371288,9.240238189697266
iDR3.STRIPE82-0001.013368,359.3036328053183,-1.0385881014328568,3.829981803894043
iDR3.STRIPE82-0001.013379,359.5605091489604,-1.038305703393854,8.064057350158691
iDR3.STRIPE82-0001.013380,359.5386562740711,-1.0382839259101604,8.071745872497559
iDR3.STRIPE82-0001.013387,0.5226150215501408,-1.0380997747415832,12.716191291809082
iDR3.STRIPE82-0001.013395,359.57886757477365,-1.038052940930463,5.231287956237793
iDR3.STRIPE82-0001.013427,359.3142681064214,-1.0368846037902035,12.440122604370117
iDR3.STRIPE82-0001.013446,0.5884039444466801,-1.0363964666373484,8.731807708740234
iDR3.STRIPE82-0001.013459,359.582644879789,-1.0360994016687963,8.341647148132324
iDR3.STRIPE82-0001.013476,359.8513811219641,-1.0357260085924842,8.435958862304688
iDR3.STRIPE82-0001.013486,0.33442605285627,-1.0354097419415162,12.47177505493164
iDR3.STRIPE82-0001.013490,0.21098301569501107,-1.035257539707858,9.802940368652344
iDR3.STRIPE82-0001.013497,359.82619293493747,-1.0350951136894408,0.0
iDR3.STRIPE82-0001.013498,0.3617327428405688,-1.0350378477108109,4.864108562469482
iDR3.STRIPE82-0001.013502,0.6868913780882794,-1.0349033350242312,9.433944702148438
iDR3.STRIPE82-0001.013519,0.31205380808415245,-1.034442265618046,3.0502495765686035
iDR3.STRIPE82-0001.013527,0.5268527825412809,-1.033978308777644,6.701286792755127
iDR3.STRIPE82-0001.013531,0.20480888826083601,-1.0340264118290134,6.975621223449707
iDR3.STRIPE82-0001.013547,359.7414119964133,-1.0336299941745875,4.51209831237793
iDR3.STRIPE82-0001.013615,359.56835347315337,-1.0318207647046524,5.946664810180664
iDR3.STRIPE82-0001.013660,0.41807379521070287,-1.0305945529684664,11.603652000427246
iDR3.STRIPE82-0001.013670,359.64262421562813,-1.030443929426085,7.8126349449157715
iDR3.STRIPE82-0001.013675,0.3858917992549092,-1.0303722016571064,9.418863296508789
iDR3.STRIPE82-0001.013680,0.4477103942008494,-1.0299775006906398,8.750557899475098
iDR3.STRIPE82-0001.013702,0.44554040750331503,-1.0295447568995468,7.668163776397705
iDR3.STRIPE82-0001.013723,0.320897079580977,-1.032812555799413,4.535590648651123
iDR3.STRIPE82-0001.013741,0.3820343864341856,-1.0286308941717175,4.428580284118652
iDR3.STRIPE82-0001.013754,0.07658409224233308,-1.028059035119162,7.925955772399902
iDR3.STRIPE82-0001.013759,0.11484353848045961,-1.0278985657163566,10.945530891418457
iDR3.STRIPE82-0001.013764,0.4235534961403024,-1.0277182759260404,6.281304836273193
iDR3.STRIPE82-0001.013804,359.5652882318625,-1.0286527415675526,7.643314361572266
iDR3.STRIPE82-0001.013812,0.007544980049070614,-1.0260870024359507,4.69476842880249
iDR3.STRIPE82-0001.013822,0.4055214995318294,-1.0264770031803725,6.310927867889404
iDR3.STRIPE82-0001.013830,0.4930964421644568,-1.0256637145874326,8.803790092468262
iDR3.STRIPE82-0001.013842,0.5616849821769098,-1.025181803019908,7.405808448791504
iDR3.STRIPE82-0001.013847,359.9818137518488,-1.0248495892045768,2.835791826248169
iDR3.STRIPE82-0001.013856,0.15358996140015888,-1.024767700204323,5.233491897583008
iDR3.STRIPE82-0001.013867,0.6593487237639581,-1.0243442843109618,5.441300868988037
iDR3.STRIPE82-0001.013879,359.5351751795769,-1.0242340918260329,8.590127944946289
iDR3.STRIPE82-0001.013880,0.12126017197352262,-1.0241903446946272,10.492738723754883
iDR3.STRIPE82-0001.013887,359.7329306951339,-1.0241113049171893,9.327815055847168
iDR3.STRIPE82-0001.013889,359.6609650171467,-1.024085914490692,10.094663619995117
iDR3.STRIPE82-0001.013890,359.54095410459394,-1.0318518689779272,4.595270156860352
iDR3.STRIPE82-0001.013894,359.68380689908776,-1.0240157914634271,2.8759920597076416
iDR3.STRIPE82-0001.013901,359.7988414452695,-1.0237295728538176,9.281576156616211
iDR3.STRIPE82-0001.013920,0.10895127093779688,-1.0233632176349283,14.61330795288086
iDR3.STRIPE82-0001.013925,0.42597955040887453,-1.02467321661538,5.060667991638184
iDR3.STRIPE82-0001.013950,359.33013903975024,-1.022368848782012,7.479365348815918
iDR3.STRIPE82-0001.013957,359.72184063572143,-1.0222542924075,4.482478141784668
iDR3.STRIPE82-0001.013998,0.6339950074421834,-1.0210750036090361,9.711297988891602
iDR3.STRIPE82-0001.014004,359.7853618679056,-1.0209764985850567,3.8371782302856445
iDR3.STRIPE82-0001.014007,0.3976039177169926,-1.0208178649542297,9.485071182250977
iDR3.STRIPE82-0001.014017,359.7279839612149,-1.020751568601821,9.656085968017578
iDR3.STRIPE82-0001.014023,359.6637081569636,-1.0206177100166833,4.01730489730835
iDR3.STRIPE82-0001.014029,359.3540680826911,-1.0203728117866597,3.537907361984253
iDR3.STRIPE82-0001.014030,0.40541928309560543,-1.0204753424275874,11.269547462463379
iDR3.STRIPE82-0001.014058,0.2625332645892323,-1.0196870213006877,8.342127799987793
iDR3.STRIPE82-0001.014092,0.25652728545541936,-1.0195380367730613,17.837923049926758
iDR3.STRIPE82-0001.014113,0.6966161641184715,-1.019413185463483,8.07468318939209
iDR3.STRIPE82-0001.014128,0.6479869948580832,-1.0173975348781363,8.042017936706543
iDR3.STRIPE82-0001.014152,0.1991390903203321,-1.0167853580479185,9.567411422729492
iDR3.STRIPE82-0001.014164,359.98488136560866,-1.0163185678960576,9.178552627563477
iDR3.STRIPE82-0001.014169,0.39153067189752333,-1.0160844763949561,3.5274558067321777
iDR3.STRIPE82-0001.014202,0.38677261407288477,-1.0150296585892022,5.197120666503906
iDR3.STRIPE82-0001.014222,359.77365812542257,-1.0146904968474622,6.824603080749512
iDR3.STRIPE82-0001.014232,359.5377089608659,-1.0142502243608587,2.3265039920806885
iDR3.STRIPE82-0001.014242,359.7653239627265,-1.0139565662333239,3.9986040592193604
iDR3.STRIPE82-0001.014244,0.06613901330930452,-1.0137005624051336,9.493847846984863
iDR3.STRIPE82-0001.014258,359.339622147098,-1.0133356285643904,3.893852949142456
iDR3.STRIPE82-0001.014272,0.19852117333704242,-1.0128471321975545,8.570292472839355
iDR3.STRIPE82-0001.014273,0.283039252608634,-1.0127440674547958,11.709737777709961
iDR3.STRIPE82-0001.014274,359.7885438609837,-1.012778623477911,5.85083532333374
iDR3.STRIPE82-0001.014294,359.809155322222,-1.0123851438985783,10.619475364685059
iDR3.STRIPE82-0001.014302,0.09555461631830353,-1.0120128645320758,4.96856164932251
iDR3.STRIPE82-0001.014339,359.3968233979832,-1.010900808871148,6.887630462646484
iDR3.STRIPE82-0001.014365,359.5714032554599,-1.0098722188585985,6.628283977508545
iDR3.STRIPE82-0001.014366,0.45214895608537287,-1.0098537720851464,12.197921752929688
iDR3.STRIPE82-0001.014373,0.11906315075938555,-1.0096782271757778,8.196037292480469
iDR3.STRIPE82-0001.014378,0.17054697617464873,-1.0095398941620004,8.08374309539795
iDR3.STRIPE82-0001.014391,0.07257288580046367,-1.009301580868343,9.041292190551758
iDR3.STRIPE82-0001.014392,359.7751179429072,-1.0092793859244709,10.13994026184082
iDR3.STRIPE82-0001.014399,0.3734960049246864,-1.0090477687201889,6.195883274078369
iDR3.STRIPE82-0001.014414,359.6202245959081,-1.0085501743614722,11.188287734985352
iDR3.STRIPE82-0001.014425,0.3621106048764752,-1.008238881997117,6.694260597229004
iDR3.STRIPE82-0001.014438,0.38353864023774525,-1.0075698483291045,5.150083065032959
iDR3.STRIPE82-0001.014444,359.71167794313567,-1.007436251389729,4.658485412597656
iDR3.STRIPE82-0001.014447,359.4746234366106,-1.0073185930410646,9.815902709960938
iDR3.STRIPE82-0001.014451,0.19963220355144157,-1.0071782661080138,5.8078742027282715
